	Movie_ID	Title	Year	Genre	Genre_Combined
1537	36375	Main Aur Mr. Riight	2014	Comedy/Romance	Comedy/Romance
1538	36376	Objection My God	2014	Comedy	Comedy
1539	36377	Room - The Mystery	2014	Suspense/Thriller	Suspense/Thriller
1540	36378	PK	2014	Comedy/Drama	Comedy/Drama
1541	36379	Ugly	2014	Thriller	Thriller
1542	36390	International Hero	2015	Drama	Drama
1543	36391	Mumbai Can Dance Saala	2015	Thriller	Thriller
1544	36392	Take It Easy	2015	Drama	Drama
1545	36393	Tevar	2015	Action/romance	Action/romance
1546	36394	Alone	2015	Horror	Horror
1547	36395	Crazy Cukkad Family	2015	Comedy	Comedy
1548	36396	Sharafat Gayi Tel Lene	2015	Comedy/thriller	Comedy/thriller
1549	36397	Baby	2015	Thriller	Thriller
1550	36398	Dolly Ki Doli	2015	Romantic/comedy	Romantic/comedy
1551	36399	Chal Guru Ho Ja Shuru	2015	Comedy	Comedy
1552	36400	Hawaizaada	2015	Drama	Drama
1553	36401	Khamoshiyan: Silences Have Secrets	2015	Horror	Horror
1554	36402	Rahasya	2015	Mystery	Mystery
1555	36403	Jai Jawaan Jai Kisaan	2015	Drama	Drama
1556	36404	Shamitabh	2015	Drama	Drama
1557	36405	MSG: The Messenger	2015	Action/drama	Action/drama
1558	36406	Roy	2015	Romance/thriller	Romance/thriller
1559	36407	Badlapur	2015	Action/thriller	Action/thriller
1560	36408	Qissa	2015	Historical drama	Historical drama
1561	36409	Ab Tak Chhappan 2	2015	Crime/drama	Crime/drama
1562	36410	Dum Laga Ke Haisha	2015	Comedy	Comedy
1563	36411	Badmashiyaan	2015	Romantic comedy	Romantic comedy
1564	36412	Coffee Bloom	2015	Romance/drama	Romance/drama
1565	36413	Dirty Politics	2015	Political drama	Political drama
1566	36414	Hey Bro	2015	Comedy	Comedy
1567	36415	NH10	2015	Thriller	Thriller
1568	36416	Dilliwali Zaalim Girlfriend	2015	Comedy	Comedy
1569	36417	Hunterrr	2015	Comedy	Comedy
1570	36418	Barkhaa	2015	Romance	Romance
1571	36419	Detective Byomkesh Bakshy	2015	Thriller	Thriller
1572	36420	Luckhnowi Ishq	2015	Romance	Romance
1573	36421	Dharam Sankat Mein	2015	Drama	Drama
1574	36422	Ek Paheli Leela	2015	Musical	Musical
1575	36423	Court	2015	Drama	Drama
1576	36424	Margarita with a Straw	2015	Drama	Drama
1577	36425	Mr. X	2015	Sci fi/thriller	Sci fi/thriller
1578	36426	NH-8 Road to Nidhivan	2015	Horror	Horror
1579	36427	"Ek Adbhut Dakshina Guru Dakshina
"	2015	Dance/drama	Dance/drama
1580	36428	Ishq Ke Parindey	2015	Romance	Romance
1581	36429	Kaagaz Ke Fools	2015	Comedy	Comedy
1582	36430	Gabbar is Back	2015	Crime/action	Crime/action
1583	36431	Sabki Bajegi Band	2015	Thriller/drama	Thriller/drama
1584	36432	Kuch Kuch Locha Hai	2015	Comedy	Comedy
1585	36433	Piku	2015	Comedy/drama	Comedy/drama
1586	36434	Bombay Velvet	2015	Crime/drama	Crime/drama
1587	36435	Main Hoon Rajinikanth	2015	Spoof, comedy, thriller	Spoof comedy thriller
1588	36436	Tanu Weds Manu Returns	2015	Romance/comedy	Romance/comedy
1589	36437	I Love Desi	2015	Comedy	Comedy
1590	36438	Ishqedarriyaan	2015	Drama	Drama
1591	36439	P Se PM Tak	2015	Comedy	Comedy
1592	36440	Welcome 2 Karachi	2015	Comedy	Comedy
1593	36441	Dil Dhadakne Do	2015	Drama	Drama
1594	36442	Mere Genie Uncle 3D	2015	Drama	Drama
1595	36443	Hamari Adhuri Kahani	2015	Romance/drama	Romance/drama
1596	36444	ABCD 2	2015	Dance	Dance
1597	36445	Miss Tanakpur Haazir Ho 	2015	Comedy/drama	Comedy/drama
1598	36446	Uvaa	2015	Social/comedy	Social/comedy
1599	36447	Bezubaan Ishq	2015	Romance	Romance
1600	36448	Guddu Rangeela	2015	Comedy	Comedy
1601	36449	Second Hand Husband	2015	Drama	Drama
1602	36450	I Love NY	2015	Romance/drama	Romance/drama
1603	36451	Thoda Lutf Thoda Ishq	2015	Romance/drama	Romance/drama
1604	36452	Bajrangi Bhaijaan	2015	Action, comedy, drama	Action comedy drama
1605	36453	Aisa Yeh Jahaan	2015	Drama	Drama
1606	36454	Masaan	2015	Drama	Drama
1607	36455	Drishyam	2015	Drama/thriller	Drama/thriller
1608	36456	Bangistan	2015	Comedy	Comedy
1609	36457	Brothers	2015	Drama	Drama
1610	36458	Gour Hari Dastaan	2015	Drama	Drama
1611	36459	All Is Well	2015	Drama	Drama
1612	36460	Manjhi - The Mountain Man	2015	Drama	Drama
1613	36461	Rolling Dream	2015	Drama	Drama
1614	36462	Kaun Kitney Paani Mein	2015	Social/drama	Social/drama
1615	36463	Phantom	2015	Action/thriller	Action/thriller
1616	36464	Welcome Back	2015	Romance/comedy	Romance/comedy
1617	36465	Hero	2015	Action/romance	Action/romance
1618	36466	Sorry Daddy	2015	Action/drama	Action/drama
1619	36467	Katti Batti	2015	Romance/comedy	Romance/comedy
1620	36468	Meeruthiya Gangster	2015	Crime/comedy	Crime/comedy
1621	36469	MSG-2:The Messenger	2015	Action/thriller	Action/thriller
1622	36470	Kis Kisko Pyaar Karoon	2015	Comedy	Comedy
1623	36471	Calendar Girls	2015	Drama	Drama
1624	36472	Bhaag Johnny	2015	Drama	Drama
1625	36473	Time Out	2015	Drama	Drama
1626	36474	Mumbhaii - The Gangster	2015	Crime/Drama	Crime/Drama
1627	36475	Singh Is Bliing	2015	Comedy	Comedy
1628	36476	Talvar	2015	Thriller	Thriller
1629	36477	Jazbaa	2015	Action/drama	Action/drama
1630	36478	Bumper Draw	2015	Comedy	Comedy
1631	36479	Chinar Daastaan-E-Ishq	2015	Romantic/drama	Romantic/drama
1632	36480	Pyaar Ka Punchnama 2	2015	Comedy	Comedy
1633	36481	Wedding Pullav	2015	Comedy	Comedy
1634	36482	Shaandaar	2015	Romance/comedy	Romance/comedy
1635	36483	Titli	2015	Crime	Crime
1636	36484	Main Aur Charles	2015	Thriller	Thriller
1637	36485	Once Upon A Time In Bihar	2015	Political	Political
1638	36486	"Guddu Ki Gun
"	2015	Comedy	Comedy
1639	36487	Love Exchange	2015	Romance	Romance
1640	36488	Prithipal Singh... A Story	2015	Biopic	Biopic
1641	36489	Four Pillars of Basement	2015	Thriller	Thriller
